input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0.620012;1;0.4294604;1;0.3272476;0.467871;0.2658726;0.3226281;0.2264903;0.2566226;0.2005549;0.2198823;0.1831035;0.1978798;0.1724501;0.1843628;0.1674916;0.1760758;0.167238;0.1724428
0;1;0.620012;1;0.4294604;1;0.3272476;0.467871;0.2658726;0.3226281;0.2264903;0.2566226;0.2005549;0.2198823;0.1831035;0.1978798;0.1724501;0.1843628;0.1674916;0.1760758;0.167238;0.1724428
0;1;0.6190963;1;0.4289112;1;0.3269071;0.468706;0.2656484;0.3229771;0.226356;0.2568327;0.2004943;0.2200017;0.1830536;0.1979239;0.1723512;0.1844078;0.1674129;0.1761534;0.1671218;0.1725181
0;1;0.6184458;1;0.4282107;1;0.3265416;0.4697739;0.2653702;0.3234156;0.2261868;0.2570915;0.200411;0.2202024;0.182989;0.197984;0.172243;0.1844631;0.1673299;0.1762383;0.1670052;0.1725966
0;1;0.6184458;1;0.4282107;1;0.3265416;0.4697739;0.2653702;0.3234156;0.2261868;0.2570915;0.200411;0.2202024;0.182989;0.197984;0.172243;0.1844631;0.1673299;0.1762383;0.1670052;0.1725966
0;1;0.6172418;1;0.4279357;1;0.3264237;0.4708601;0.2651208;0.3238406;0.2260372;0.2573439;0.2003421;0.2202931;0.1829336;0.198041;0.172164;0.1845171;0.1672472;0.1763239;0.1668845;0.1726771
0;1;0.6172418;1;0.4279357;1;0.3264237;0.4708601;0.2651208;0.3238406;0.2260372;0.2573439;0.2003421;0.2202931;0.1829336;0.198041;0.172164;0.1845171;0.1672472;0.1763239;0.1668845;0.1726771
0;1;0.615948;1;0.4270521;1;0.3256777;0.4719368;0.2648462;0.32433;0.2259301;0.2576185;0.2002632;0.2204498;0.1828716;0.1981049;0.1721106;0.1845757;0.167221;0.1764137;0.1667615;0.1727601
0;1;0.6147848;1;0.4263118;1;0.3253005;0.4729934;0.2645983;0.3248083;0.2257206;0.2578789;0.2001977;0.220598;0.1828178;0.1981631;0.1720617;0.1846313;0.1670756;0.1765964;0.1666339;0.1728446
0;1;0.6147848;1;0.4263118;1;0.3253005;0.4729934;0.2645983;0.3248083;0.2257206;0.2578789;0.2001977;0.220598;0.1828178;0.1981631;0.1720617;0.1846313;0.1670756;0.1765964;0.1666339;0.1728446
0;1;0.6134779;1;0.4255739;1;0.3248604;0.4742266;0.2643912;0.325369;0.2255348;0.2581766;0.2001155;0.2207679;0.182877;0.1982331;0.1720058;0.1846947;0.1669851;0.1765979;0.1665764;0.1729322
0;1;0.6123526;1;0.4249336;1;0.3244687;0.4753626;0.2640548;0.3258922;0.2253688;0.2584541;0.2000485;0.2209254;0.1826995;0.1982946;0.1719555;0.184753;0.1668953;0.1766795;0.1663733;0.1730199
0;1;0.6123526;1;0.4249336;1;0.3244687;0.4753626;0.2640548;0.3258922;0.2253688;0.2584541;0.2000485;0.2209254;0.1826995;0.1982946;0.1719555;0.184753;0.1668953;0.1766795;0.1663733;0.1730199
0;1;0.611127;1;0.4242107;1;0.3240282;0.476659;0.2637669;0.3264812;0.2251823;0.2589177;0.1999904;0.2211034;0.1826304;0.198368;0.171899;0.1848193;0.166801;0.1767672;0.1662379;0.1731116
0;1;0.6100176;1;0.4235393;1;0.3236155;0.4779145;0.2634949;0.3270577;0.2250052;0.2590743;0.1998455;0.2212797;0.1825656;0.19855;0.171843;0.1849667;0.1667034;0.1768581;0.1660956;0.1732079
0;1;0.6100176;1;0.4235393;1;0.3236155;0.4779145;0.2634949;0.3270577;0.2250052;0.2590743;0.1998455;0.2212797;0.1825656;0.19855;0.171843;0.1849667;0.1667034;0.1768581;0.1660956;0.1732079
0;1;0.6087849;1;0.4228027;1;0.3231634;0.4792829;0.2631974;0.3276814;0.224811;0.2594072;0.1996905;0.2215496;0.1824927;0.1985233;0.1717812;0.1849608;0.1666009;0.1769547;0.165949;0.1733088
