input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;0.6832401;1;0.429255;0.761856;0.3223019;0.4619212;0.2621508;0.3287281;0.2247299;0.2608826;0.200431;0.2216782;0.1847005;0.1974927;0.1748243;0.1824452;0.1697796;0.17386;0.1687786;0.1702288
0;1;0.6805676;1;0.4275652;0.764375;0.3211298;0.4643626;0.2613372;0.3302542;0.2240862;0.2619198;0.1999483;0.2224084;0.1842888;0.1980176;0.174531;0.1828047;0.1694812;0.174162;0.1686403;0.1704843
0;1;0.6805676;1;0.4275652;0.764375;0.3211298;0.4643626;0.2613372;0.3302542;0.2240862;0.2619198;0.1999483;0.2224084;0.1842888;0.1980176;0.174531;0.1828047;0.1694812;0.174162;0.1686403;0.1704843
0;1;0.6805676;1;0.4275652;0.764375;0.3211298;0.4643626;0.2613372;0.3302542;0.2240862;0.2619198;0.1999483;0.2224084;0.1842888;0.1980176;0.174531;0.1828047;0.1694812;0.174162;0.1686403;0.1704843
0;1;0.6784178;1;0.4259442;0.764044;0.3199894;0.4654956;0.260488;0.33117;0.2234525;0.2626213;0.1994708;0.2229391;0.183879;0.1984196;0.1742386;0.1831695;0.1692292;0.174429;0.1684266;0.1707593
0;1;0.6784178;1;0.4259442;0.764044;0.3199894;0.4654956;0.260488;0.33117;0.2234525;0.2626213;0.1994708;0.2229391;0.183879;0.1984196;0.1742386;0.1831695;0.1692292;0.174429;0.1684266;0.1707593
0;1;0.6784178;1;0.4259442;0.764044;0.3199894;0.4654956;0.260488;0.33117;0.2234525;0.2626213;0.1994708;0.2229391;0.183879;0.1984196;0.1742386;0.1831695;0.1692292;0.174429;0.1684266;0.1707593
0;1;0.6766341;1;0.4244406;0.7659248;0.318901;0.4676753;0.2596681;0.3325888;0.2228369;0.2636066;0.1990934;0.2236407;0.1834752;0.1989315;0.1739487;0.1836029;0.168982;0.1747368;0.1681771;0.1710009
0;1;0.6766341;1;0.4244406;0.7659248;0.318901;0.4676753;0.2596681;0.3325888;0.2228369;0.2636066;0.1990934;0.2236407;0.1834752;0.1989315;0.1739487;0.1836029;0.168982;0.1747368;0.1681771;0.1710009
0;1;0.6766341;1;0.4244406;0.7659248;0.318901;0.4676753;0.2596681;0.3325888;0.2228369;0.2636066;0.1990934;0.2236407;0.1834752;0.1989315;0.1739487;0.1836029;0.168982;0.1747368;0.1681771;0.1710009
0;1;0.6723012;1;0.4221672;0.7675498;0.317605;0.46976;0.2586035;0.3339715;0.222063;0.2645659;0.1984336;0.2243391;0.1830048;0.1994358;0.1736186;0.1840352;0.1686827;0.1750391;0.1679325;0.1712684
0;1;0.6723012;1;0.4221672;0.7675498;0.317605;0.46976;0.2586035;0.3339715;0.222063;0.2645659;0.1984336;0.2243391;0.1830048;0.1994358;0.1736186;0.1840352;0.1686827;0.1750391;0.1679325;0.1712684
0;1;0.6723012;1;0.4221672;0.7675498;0.317605;0.46976;0.2586035;0.3339715;0.222063;0.2645659;0.1984336;0.2243391;0.1830048;0.1994358;0.1736186;0.1840352;0.1686827;0.1750391;0.1679325;0.1712684
0;1;0.6686562;1;0.4200964;0.7703444;0.3160156;0.4723794;0.2575998;0.3356229;0.2213266;0.2656795;0.1978882;0.2251382;0.1825499;0.199999;0.1732714;0.1845038;0.16839;0.1753639;0.1676852;0.1716663
0;1;0.6686562;1;0.4200964;0.7703444;0.3160156;0.4723794;0.2575998;0.3356229;0.2213266;0.2656795;0.1978882;0.2251382;0.1825499;0.199999;0.1732714;0.1845038;0.16839;0.1753639;0.1676852;0.1716663
0;1;0.6686562;1;0.4200964;0.7703444;0.3160156;0.4723794;0.2575998;0.3356229;0.2213266;0.2656795;0.1978882;0.2251382;0.1825499;0.199999;0.1732714;0.1845038;0.16839;0.1753639;0.1676852;0.1716663
0;1;0.6693067;1;0.4193102;0.7692795;0.315288;0.4731137;0.2569922;0.3364339;0.220825;0.2663395;0.1975213;0.2256584;0.1821943;0.2004494;0.1729167;0.1849363;0.1681181;0.1756932;0.1674238;0.1718306
0;1;0.6693067;1;0.4193102;0.7692795;0.315288;0.4731137;0.2569922;0.3364339;0.220825;0.2663395;0.1975213;0.2256584;0.1821943;0.2004494;0.1729167;0.1849363;0.1681181;0.1756932;0.1674238;0.1718306
0;1;0.6693067;1;0.4193102;0.7692795;0.315288;0.4731137;0.2569922;0.3364339;0.220825;0.2663395;0.1975213;0.2256584;0.1821943;0.2004494;0.1729167;0.1849363;0.1681181;0.1756932;0.1674238;0.1718306
0;1;0.6643964;1;0.4170624;0.7726321;0.3139293;0.4759464;0.2558559;0.3382663;0.2199827;0.2675708;0.1968319;0.2265262;0.1816747;0.2011485;0.1724782;0.1853915;0.167819;0.176134;0.1671723;0.1721364
0;1;0.6643964;1;0.4170624;0.7726321;0.3139293;0.4759464;0.2558559;0.3382663;0.2199827;0.2675708;0.1968319;0.2265262;0.1816747;0.2011485;0.1724782;0.1853915;0.167819;0.176134;0.1671723;0.1721364
0;1;0.6637396;1;0.415647;0.7730452;0.3127341;0.4771658;0.255115;0.3393325;0.2193933;0.2683713;0.196309;0.2271346;0.1812595;0.201683;0.1720978;0.1858108;0.1675247;0.1765213;0.1669081;0.1724578
0;1;0.6637396;1;0.415647;0.7730452;0.3127341;0.4771658;0.255115;0.3393325;0.2193933;0.2683713;0.196309;0.2271346;0.1812595;0.201683;0.1720978;0.1858108;0.1675247;0.1765213;0.1669081;0.1724578
0;1;0.6637396;1;0.415647;0.7730452;0.3127341;0.4771658;0.255115;0.3393325;0.2193933;0.2683713;0.196309;0.2271346;0.1812595;0.201683;0.1720978;0.1858108;0.1675247;0.1765213;0.1669081;0.1724578
0;1;0.6616553;1;0.4140135;0.7754678;0.3115506;0.4798132;0.2542266;0.3411042;0.2187454;0.2695632;0.1957233;0.2279817;0.1808016;0.2024292;0.171691;0.1863258;0.1672251;0.1769709;0.1666216;0.1727425
0;1;0.6616553;1;0.4140135;0.7754678;0.3115506;0.4798132;0.2542266;0.3411042;0.2187454;0.2695632;0.1957233;0.2279817;0.1808016;0.2024292;0.171691;0.1863258;0.1672251;0.1769709;0.1666216;0.1727425
