input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,173973;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,173973;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,173973;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,173973;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,1739731;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,173973;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,1739731;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,173973;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,173973;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,6340129;1;0,4377809;0,9451889;0,3324242;0,447472;0,268987;0,3141797;0,2285294;0,2524366;0,201462;0,2175853;0,1838627;0,1965357;0,1739731;0,1828627;0,1691157;0,1746926;0,1699985;0,1705904
0;1;0,638589;1;0,4400587;0,9715949;0,3336875;0,4531462;0,2698238;0,316422;0,2290294;0,2536336;0,2018142;0,2181983;0,1840707;0,1969796;0,1738939;0,1831797;0,1690605;0,1748788;0,169947;0,1707156
0;1;0,6332241;1;0,4371884;0,9758132;0,3319472;0,4548514;0,2688138;0,3172593;0,2283279;0,2539967;0,2014157;0,218315;0,1837824;0,1972949;0,1735623;0,1833824;0,168756;0,1750831;0,1692622;0,1711186
0;1;0,6268942;1;0,4335306;0,9925387;0,3297618;0,4605218;0,2675231;0,3196234;0,2275442;0,2550826;0,2010258;0,2188789;0,1834852;0,197455;0,1731755;0,1838194;0,1681194;0,1755193;0,1682158;0,1717199
0;1;0,6206545;1;0,4297796;1;0,3274316;0,4675654;0,2659865;0,3225106;0,2265652;0,256559;0,2006055;0,2198448;0,1831358;0,1978582;0,1724679;0,1843492;0,1674994;0,1760669;0,1672354;0,1724394
0;1;0,6177493;1;0,4281996;1;0,326299;0,4705615;0,2652453;0,3236994;0,2261195;0,2572665;0,2003983;0,220247;0,1829699;0,1980136;0,1721859;0,1844991;0,1672568;0,1763118;0,1668826;0,1726715
0;1;0,6152445;1;0,4265743;1;0,3254617;0,4725776;0,2646995;0,3246412;0,2257873;0,25779;0,2002442;0,2205444;0,1828483;0,1981304;0,1720807;0,1846097;0,1670845;0,1765894;0,1666337;0,1728377
0;1;0,612826;1;0,4251742;1;0,3246108;0,4748778;0,2641443;0,325698;0,2254286;0,2583506;0,2000909;0,2208627;0,1827273;0,1982561;0,1719736;0,1847275;0,1669044;0,1766631;0,1663743;0,173012
0;1;0,6115708;1;0,4244358;1;0,3241617;0,4761499;0,2638515;0,326277;0,2252392;0,2587849;0,2000279;0,2210375;0,1826579;0,1983271;0,171917;0,1847923;0,1668105;0,1767498;0,1662398;0,173103
0;1;0,6115708;1;0,4244358;1;0,3241617;0,4761499;0,2638515;0,326277;0,2252392;0,2587849;0,2000279;0,2210375;0,1826579;0,1983271;0,171917;0,1847923;0,1668105;0,1767498;0,1662398;0,173103
0;1;0,6104407;1;0,4237547;1;0,3237436;0,4773873;0,2635766;0,3268467;0,2250605;0,2589616;0,1998831;0,2212112;0,1825928;0,1984981;0,1718612;0,1849452;0,1667134;0,1768399;0,1660983;0,1731989
0;1;0,6092001;1;0,4230145;1;0,32329;0,4787428;0,2632783;0,3274655;0,2248661;0,2592921;0,1997283;0,2214677;0,1825203;0,1984795;0,1717999;0,1849317;0,1666117;0,1769358;0,1659525;0,1732992
0;1;0,6080155;1;0,4222993;1;0,3228504;0,4800963;0,2629886;0,3280845;0,2246773;0,2596226;0,1995765;0,2216053;0,1824507;0,1985599;0,1717399;0,1850044;0,1665226;0,1770331;0,1658265;0,1735269
0;1;0,6067602;1;0,4215462;1;0,3226024;0,4815114;0,2626844;0,3287295;0,224479;0,259967;0,1994179;0,2218127;0,1823771;0,1986441;0,1716772;0,1850803;0,1663917;0,1771335;0,1656731;0,1735079
