input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;0.6607729;1;0.4493347;0.8543809;0.3382103;0.4379016;0.2723097;0.3120092;0.2304192;0.2517041;0.2028222;0.2172955;0.1848538;0.1963877;0.1746515;0.1826916;0.1698046;0.1744375;0.1705729;0.1702837
0;1;0.6607729;1;0.4493347;0.8543809;0.3382103;0.4379016;0.2723097;0.3120092;0.2304192;0.2517041;0.2028222;0.2172955;0.1848538;0.1963877;0.1746515;0.1826916;0.1698046;0.1744375;0.1705729;0.1702837
0;1;0.6607729;1;0.4493347;0.8543809;0.3382103;0.4379016;0.2723097;0.3120092;0.2304192;0.2517041;0.2028222;0.2172955;0.1848538;0.1963877;0.1746515;0.1826916;0.1698046;0.1744375;0.1705729;0.1702837
0;1;0.6607729;1;0.4493347;0.8543809;0.3382103;0.4379016;0.2723097;0.3120092;0.2304192;0.2517041;0.2028222;0.2172955;0.1848538;0.1963877;0.1746515;0.1826916;0.1698046;0.1744375;0.1705729;0.1702837
0;1;0.6607729;1;0.4493347;0.8543809;0.3382103;0.4379016;0.2723097;0.3120092;0.2304192;0.2517041;0.2028222;0.2172955;0.1848538;0.1963877;0.1746515;0.1826916;0.1698046;0.1744375;0.1705729;0.1702837
0;1;0.661492;1;0.4496852;0.8556047;0.3383931;0.4384314;0.2726824;0.311943;0.2304884;0.2518196;0.2028706;0.2173723;0.1848802;0.1964324;0.1746335;0.1827305;0.1697844;0.1744645;0.1705216;0.1703103
0;1;0.661492;1;0.4496852;0.8556047;0.3383931;0.4384314;0.2726824;0.311943;0.2304884;0.2518196;0.2028706;0.2173723;0.1848802;0.1964324;0.1746335;0.1827305;0.1697844;0.1744645;0.1705216;0.1703103
0;1;0.661492;1;0.4496852;0.8556047;0.3383931;0.4384314;0.2726824;0.311943;0.2304884;0.2518196;0.2028706;0.2173723;0.1848802;0.1964324;0.1746335;0.1827305;0.1697844;0.1744645;0.1705216;0.1703103
0;1;0.661492;1;0.4496852;0.8556047;0.3383931;0.4384314;0.2726824;0.311943;0.2304884;0.2518196;0.2028706;0.2173723;0.1848802;0.1964324;0.1746335;0.1827305;0.1697844;0.1744645;0.1705216;0.1703103
0;1;0.661492;1;0.4496852;0.8556047;0.3383931;0.4384314;0.2726824;0.311943;0.2304884;0.2518196;0.2028706;0.2173723;0.1848802;0.1964324;0.1746335;0.1827305;0.1697844;0.1744645;0.1705216;0.1703103
0;1;0.6614191;1;0.4496303;0.8576876;0.3383515;0.4390555;0.2726095;0.3121883;0.2304705;0.2519513;0.2028626;0.2174703;0.1848711;0.1964807;0.1746009;0.1827733;0.1697559;0.1744937;0.1706255;0.1703405
0;1;0.6614191;1;0.4496303;0.8576876;0.3383515;0.4390555;0.2726095;0.3121883;0.2304705;0.2519513;0.2028626;0.2174703;0.1848711;0.1964807;0.1746009;0.1827733;0.1697559;0.1744937;0.1706255;0.1703405
0;1;0.6614191;1;0.4496303;0.8576876;0.3383515;0.4390555;0.2726095;0.3121883;0.2304705;0.2519513;0.2028626;0.2174703;0.1848711;0.1964807;0.1746009;0.1827733;0.1697559;0.1744937;0.1706255;0.1703405
0;1;0.6614191;1;0.4496303;0.8576876;0.3383515;0.4390555;0.2726095;0.3121883;0.2304705;0.2519513;0.2028626;0.2174703;0.1848711;0.1964807;0.1746009;0.1827733;0.1697559;0.1744937;0.1706255;0.1703405
0;1;0.6611571;1;0.4494785;0.8591658;0.3382546;0.439532;0.2725051;0.3123739;0.2304303;0.2520506;0.2028405;0.2175653;0.1848523;0.1965173;0.1745647;0.1828115;0.1697198;0.1745229;0.170522;0.1703763
0;1;0.6611571;1;0.4494785;0.8591658;0.3382546;0.439532;0.2725051;0.3123739;0.2304303;0.2520506;0.2028405;0.2175653;0.1848523;0.1965173;0.1745647;0.1828115;0.1697198;0.1745229;0.170522;0.1703763
0;1;0.6611571;1;0.4494785;0.8591658;0.3382546;0.439532;0.2725051;0.3123739;0.2304303;0.2520506;0.2028405;0.2175653;0.1848523;0.1965173;0.1745647;0.1828115;0.1697198;0.1745229;0.170522;0.1703763
0;1;0.6611571;1;0.4494785;0.8591658;0.3382546;0.439532;0.2725051;0.3123739;0.2304303;0.2520506;0.2028405;0.2175653;0.1848523;0.1965173;0.1745647;0.1828115;0.1697198;0.1745229;0.170522;0.1703763
0;1;0.6611571;1;0.4494785;0.8591658;0.3382546;0.439532;0.2725051;0.3123739;0.2304303;0.2520506;0.2028405;0.2175653;0.1848523;0.1965173;0.1745647;0.1828115;0.1697198;0.1745229;0.170522;0.1703763
0;1;0.6609361;1;0.4493447;0.8595207;0.3381662;0.4397245;0.2724055;0.3124444;0.230395;0.2520862;0.2028235;0.2176409;0.1848368;0.1965293;0.1745355;0.1829633;0.1696801;0.1745461;0.1704103;0.170414
0;1;0.6609361;1;0.4493447;0.8595207;0.3381662;0.4397245;0.2724055;0.3124444;0.230395;0.2520862;0.2028235;0.2176409;0.1848368;0.1965293;0.1745355;0.1829633;0.1696801;0.1745461;0.1704103;0.170414
0;1;0.6609361;1;0.4493447;0.8595207;0.3381662;0.4397245;0.2724055;0.3124444;0.230395;0.2520862;0.2028235;0.2176409;0.1848368;0.1965293;0.1745355;0.1829633;0.1696801;0.1745461;0.1704103;0.170414
0;1;0.6609361;1;0.4493447;0.8595207;0.3381662;0.4397245;0.2724055;0.3124444;0.230395;0.2520862;0.2028235;0.2176409;0.1848368;0.1965293;0.1745355;0.1829633;0.1696801;0.1745461;0.1704103;0.170414
0;1;0.6609361;1;0.4493447;0.8595207;0.3381662;0.4397245;0.2724055;0.3124444;0.230395;0.2520862;0.2028235;0.2176409;0.1848368;0.1965293;0.1745355;0.1829633;0.1696801;0.1745461;0.1704103;0.170414
0;1;0.6603938;1;0.4490513;0.8591498;0.3379879;0.4397422;0.2722648;0.3124445;0.2303241;0.2520839;0.2027836;0.2174778;0.1848061;0.1965277;0.1744962;0.1829262;0.1696327;0.174569;0.1703013;0.1704573
0;1;0.6603938;1;0.4490513;0.8591498;0.3379879;0.4397422;0.2722648;0.3124445;0.2303241;0.2520839;0.2027836;0.2174778;0.1848061;0.1965277;0.1744962;0.1829262;0.1696327;0.174569;0.1703013;0.1704573
0;1;0.6603938;1;0.4490513;0.8591498;0.3379879;0.4397422;0.2722648;0.3124445;0.2303241;0.2520839;0.2027836;0.2174778;0.1848061;0.1965277;0.1744962;0.1829262;0.1696327;0.174569;0.1703013;0.1704573
0;1;0.6603938;1;0.4490513;0.8591498;0.3379879;0.4397422;0.2722648;0.3124445;0.2303241;0.2520839;0.2027836;0.2174778;0.1848061;0.1965277;0.1744962;0.1829262;0.1696327;0.174569;0.1703013;0.1704573
0;1;0.6596547;1;0.4486633;0.8589213;0.3377577;0.4398072;0.2721064;0.3124613;0.2302353;0.2520892;0.2027337;0.2174695;0.18477;0.1965275;0.1744535;0.1829031;0.1695832;0.1745934;0.1702031;0.1705037
0;1;0.6596547;1;0.4486633;0.8589213;0.3377577;0.4398072;0.2721064;0.3124613;0.2302353;0.2520892;0.2027337;0.2174695;0.18477;0.1965275;0.1744535;0.1829031;0.1695832;0.1745934;0.1702031;0.1705037
0;1;0.6596547;1;0.4486633;0.8589213;0.3377577;0.4398072;0.2721064;0.3124613;0.2302353;0.2520892;0.2027337;0.2174695;0.18477;0.1965275;0.1744535;0.1829031;0.1695832;0.1745934;0.1702031;0.1705037
0;1;0.6596547;1;0.4486633;0.8589213;0.3377577;0.4398072;0.2721064;0.3124613;0.2302353;0.2520892;0.2027337;0.2174695;0.18477;0.1965275;0.1744535;0.1829031;0.1695832;0.1745934;0.1702031;0.1705037
0;1;0.6596547;1;0.4486633;0.8589213;0.3377577;0.4398072;0.2721064;0.3124613;0.2302353;0.2520892;0.2027337;0.2174695;0.18477;0.1965275;0.1744535;0.1829031;0.1695832;0.1745934;0.1702031;0.1705037
0;1;0.6585034;1;0.4480745;0.8593719;0.3374163;0.4400642;0.2718936;0.3125544;0.2301033;0.2521355;0.2026563;0.2174842;0.1847165;0.1965424;0.1744003;0.1829113;0.1695298;0.1746252;0.1701207;0.1705562
0;1;0.6585034;1;0.4480745;0.8593719;0.3374163;0.4400642;0.2718936;0.3125544;0.2301033;0.2521355;0.2026563;0.2174842;0.1847165;0.1965424;0.1744003;0.1829113;0.1695298;0.1746252;0.1701207;0.1705562
0;1;0.6585034;1;0.4480745;0.8593719;0.3374163;0.4400642;0.2718936;0.3125544;0.2301033;0.2521355;0.2026563;0.2174842;0.1847165;0.1965424;0.1744003;0.1829113;0.1695298;0.1746252;0.1701207;0.1705562
0;1;0.6585034;1;0.4480745;0.8593719;0.3374163;0.4400642;0.2718936;0.3125544;0.2301033;0.2521355;0.2026563;0.2174842;0.1847165;0.1965424;0.1744003;0.1829113;0.1695298;0.1746252;0.1701207;0.1705562
0;1;0.6585034;1;0.4480745;0.8593719;0.3374163;0.4400642;0.2718936;0.3125544;0.2301033;0.2521355;0.2026563;0.2174842;0.1847165;0.1965424;0.1744003;0.1829113;0.1695298;0.1746252;0.1701207;0.1705562
0;1;0.6573375;1;0.4474642;0.8589944;0.3370622;0.4401128;0.2716742;0.3125632;0.2299675;0.2521359;0.2025775;0.2174708;0.1846623;0.1965398;0.1743452;0.1829297;0.1694895;0.1746534;0.170038;0.1706233
